262144,8,0.061453,3756
1024,6,0.004199,1556
1048576,6,0.244447,10584
128,5,0.029757,1568
1024,3,0.001336,1540
64,10,0.001101,1572
262144,5,0.071833,3756
524288,2,0.123894,5828
262144,10,0.062546,3676
1024,5,0.006309,1564
262144,4,0.059219,3720
64,2,0.015471,1552
16384,9,0.060457,1688
524288,6,0.141682,5868
512,7,0.01113,1556
2048,7,0.001818,1616
64,9,0.001259,1548
128,10,0.001103,1556
512,8,0.000942,1556
16384,7,0.004738,1716
1048576,3,0.246836,10632
262144,1,0.059826,3728
1024,1,0.006356,1608
64,6,0.000618,1572
2048,8,0.001686,1552
262144,3,0.062704,3756
16384,1,0.008748,1692
1024,10,0.001537,1652
256,1,0.000887,1628
1048576,2,0.248785,10552
256,5,0.026929,1548
262144,2,0.094898,3728
524288,3,0.116953,5852
64,7,0.01268,1716
512,5,0.000676,1552
128,7,0.000709,1596
262144,9,0.062638,3740
16384,3,0.006873,1680
512,6,0.000639,1596
2048,10,0.001138,1736
64,1,0.000715,1644
262144,7,0.063206,3716
1048576,8,0.25736,10624
2048,3,0.028761,1736
524288,7,0.123142,5880
2048,5,0.013993,1612
262144,6,0.071983,3760
256,4,0.004104,1564
256,8,0.00075,1596
512,9,0.001015,1652
128,8,0.000726,1628
524288,1,0.12414,5868
524288,8,0.124762,5808
524288,5,0.132162,5832
1048576,4,0.248925,10604
524288,10,0.120956,5788
512,1,0.010848,1552
256,7,0.000979,1568
128,2,0.000593,1596
64,5,0.000597,1548
1048576,1,0.277369,10624
1024,7,0.028187,1540
512,3,0.000698,1552
1024,9,0.001219,1556
1024,2,0.000854,1584
2048,6,0.001119,1644
16384,6,0.004432,1792
1024,4,0.00111,1636
256,3,0.000703,1548
128,6,0.000613,1548
128,1,0.000648,1644
64,8,0.002793,1716
128,4,0.000941,1552
256,9,0.000685,1596
16384,8,0.004887,1672
2048,2,0.001697,1576
256,6,0.000851,1560
128,3,0.000766,1652
16384,5,0.007101,1688
1048576,5,0.245607,10584
64,4,0.025911,1544
256,10,0.001114,1532
16384,2,0.005035,1700
64,3,0.000651,1544
524288,9,0.15433,5792
512,2,0.011398,1648
524288,4,0.158329,5880
128,9,0.012066,1600
2048,9,0.001526,1584
512,4,0.001075,1652
512,10,0.000956,1596
256,2,0.000892,1600
2048,4,0.001462,1548
1048576,7,0.279574,10624
1048576,10,0.264548,10628
16384,10,0.033,1740
1048576,9,0.262329,10540
1024,8,0.025308,1560
2048,1,0.003659,1568
16384,4,0.016642,1700
